"","Code","NAME","Year","Income","Measure"
"874","E09000028","Southwark",2003,25400,"Mean"
"875","E09000029","Sutton",2003,24600,"Mean"
"876","E09000030","Tower Hamlets",2003,28300,"Mean"
"877","E09000031","Waltham Forest",2003,20100,"Mean"
"878","E09000032","Wandsworth",2003,37800,"Mean"
"879","E09000033","Westminster",2003,57500,"Mean"
"880","E12000001","North East",2003,18500,"Mean"
"881","E12000002","North West",2003,19500,"Mean"
"882","E12000003","Yorkshire and The Humber",2003,19400,"Mean"
"883","E12000004","East Midlands",2003,20100,"Mean"
"884","E12000005","West Midlands",2003,19800,"Mean"
"885","E12000006","East",2003,23500,"Mean"
"886","E12000007","London",2003,29100,"Mean"
"887","E12000008","South East",2003,25600,"Mean"
"888","E12000009","South West",2003,20300,"Mean"
"889","E92000001","England",2003,22400,"Mean"
"890","W92000004","Wales",2003,18300,"Mean"
"891","S92000003","Scotland",2003,20000,"Mean"
"892","N92000002","Northern Ireland",2003,18900,"Mean"
"893","K02000001","United Kingdom",2003,21900,"Mean"
"894","E09000001","City of London",2004,95600,"Mean"
"895","E09000002","Barking and Dagenham",2004,19400,"Mean"
"896","E09000003","Barnet",2004,32800,"Mean"
"897","E09000004","Bexley",2004,22300,"Mean"
"898","E09000005","Brent",2004,21800,"Mean"
"899","E09000006","Bromley",2004,29200,"Mean"
"900","E09000007","Camden",2004,50200,"Mean"
"901","E09000008","Croydon",2004,24300,"Mean"
"902","E09000009","Ealing",2004,26500,"Mean"
"903","E09000010","Enfield",2004,23900,"Mean"
"904","E09000011","Greenwich",2004,23100,"Mean"
"905","E09000012","Hackney",2004,22900,"Mean"
"906","E09000013","Hammersmith and Fulham",2004,38300,"Mean"
"907","E09000014","Haringey",2004,27900,"Mean"
"908","E09000015","Harrow",2004,26800,"Mean"
"909","E09000016","Havering",2004,23100,"Mean"
"910","E09000017","Hillingdon",2004,25200,"Mean"
"911","E09000018","Hounslow",2004,25500,"Mean"
"912","E09000019","Islington",2004,35400,"Mean"
"913","E09000020","Kensington and Chelsea",2004,86600,"Mean"
"914","E09000021","Kingston upon Thames",2004,30500,"Mean"
"915","E09000022","Lambeth",2004,26800,"Mean"
"916","E09000023","Lewisham",2004,23100,"Mean"
"917","E09000024","Merton",2004,31600,"Mean"
"918","E09000025","Newham",2004,18500,"Mean"
"919","E09000026","Redbridge",2004,24500,"Mean"
"920","E09000027","Richmond upon Thames",2004,41800,"Mean"
"921","E09000028","Southwark",2004,26300,"Mean"
"922","E09000029","Sutton",2004,25600,"Mean"
"923","E09000030","Tower Hamlets",2004,29600,"Mean"
"924","E09000031","Waltham Forest",2004,20800,"Mean"
"925","E09000032","Wandsworth",2004,38200,"Mean"
"926","E09000033","Westminster",2004,56500,"Mean"
"927","E12000001","North East",2004,19100,"Mean"
"928","E12000002","North West",2004,20500,"Mean"
"929","E12000003","Yorkshire and The Humber",2004,20300,"Mean"
"930","E12000004","East Midlands",2004,20800,"Mean"
"931","E12000005","West Midlands",2004,20500,"Mean"
"932","E12000006","East",2004,24400,"Mean"
"933","E12000007","London",2004,29900,"Mean"
"934","E12000008","South East",2004,26400,"Mean"
"935","E12000009","South West",2004,20900,"Mean"
"936","E92000001","England",2004,23300,"Mean"
"937","W92000004","Wales",2004,19100,"Mean"
"938","S92000003","Scotland",2004,20900,"Mean"
"939","N92000002","Northern Ireland",2004,19600,"Mean"
"940","K02000001","United Kingdom",2004,22800,"Mean"
"941","E09000001","City of London",2005,90600,"Mean"
"942","E09000002","Barking and Dagenham",2005,20600,"Mean"
"943","E09000003","Barnet",2005,35600,"Mean"
"944","E09000004","Bexley",2005,24000,"Mean"
"945","E09000005","Brent",2005,23200,"Mean"
"946","E09000006","Bromley",2005,31400,"Mean"
"947","E09000007","Camden",2005,56200,"Mean"
"948","E09000008","Croydon",2005,25800,"Mean"
"949","E09000009","Ealing",2005,26900,"Mean"
"950","E09000010","Enfield",2005,25800,"Mean"
"951","E09000011","Greenwich",2005,25500,"Mean"
"952","E09000012","Hackney",2005,24600,"Mean"
"953","E09000013","Hammersmith and Fulham",2005,43100,"Mean"
"954","E09000014","Haringey",2005,29500,"Mean"
"955","E09000015","Harrow",2005,29200,"Mean"
"956","E09000016","Havering",2005,25000,"Mean"
"957","E09000017","Hillingdon",2005,26300,"Mean"
"958","E09000018","Hounslow",2005,26900,"Mean"
"959","E09000019","Islington",2005,39000,"Mean"
"960","E09000020","Kensington and Chelsea",2005,109000,"Mean"
"961","E09000021","Kingston upon Thames",2005,33400,"Mean"
"962","E09000022","Lambeth",2005,28700,"Mean"
"963","E09000023","Lewisham",2005,25200,"Mean"
"964","E09000024","Merton",2005,34800,"Mean"
"965","E09000025","Newham",2005,19200,"Mean"
"966","E09000026","Redbridge",2005,26500,"Mean"
"967","E09000027","Richmond upon Thames",2005,47500,"Mean"
"968","E09000028","Southwark",2005,29500,"Mean"
"969","E09000029","Sutton",2005,26300,"Mean"
"970","E09000030","Tower Hamlets",2005,31500,"Mean"
"971","E09000031","Waltham Forest",2005,22000,"Mean"
"972","E09000032","Wandsworth",2005,44100,"Mean"
"973","E09000033","Westminster",2005,68100,"Mean"
"974","E12000001","North East",2005,20200,"Mean"
"975","E12000002","North West",2005,21700,"Mean"
"976","E12000003","Yorkshire and The Humber",2005,21400,"Mean"
"977","E12000004","East Midlands",2005,22100,"Mean"
"978","E12000005","West Midlands",2005,21700,"Mean"
"979","E12000006","East",2005,25800,"Mean"
"980","E12000007","London",2005,32800,"Mean"
"981","E12000008","South East",2005,28100,"Mean"
"982","E12000009","South West",2005,22200,"Mean"
"983","E92000001","England",2005,24900,"Mean"
"984","W92000004","Wales",2005,20000,"Mean"
"985","S92000003","Scotland",2005,22200,"Mean"
"986","N92000002","Northern Ireland",2005,20900,"Mean"
"987","K02000001","United Kingdom",2005,24300,"Mean"
"988","E09000001","City of London",2006,99200,"Mean"
"989","E09000002","Barking and Dagenham",2006,20600,"Mean"
"990","E09000003","Barnet",2006,36700,"Mean"
"991","E09000004","Bexley",2006,24600,"Mean"
"992","E09000005","Brent",2006,24600,"Mean"
"993","E09000006","Bromley",2006,32800,"Mean"
"994","E09000007","Camden",2006,60200,"Mean"
"995","E09000008","Croydon",2006,27200,"Mean"
"996","E09000009","Ealing",2006,28700,"Mean"
"997","E09000010","Enfield",2006,27100,"Mean"
"998","E09000011","Greenwich",2006,27400,"Mean"
"999","E09000012","Hackney",2006,25300,"Mean"
"1000","E09000013","Hammersmith and Fulham",2006,46200,"Mean"
"1001","E09000014","Haringey",2006,32500,"Mean"
"1002","E09000015","Harrow",2006,30800,"Mean"
"1003","E09000016","Havering",2006,26100,"Mean"
"1004","E09000017","Hillingdon",2006,27600,"Mean"
"1005","E09000018","Hounslow",2006,27800,"Mean"
"1006","E09000019","Islington",2006,41400,"Mean"
"1007","E09000020","Kensington and Chelsea",2006,122000,"Mean"
"1008","E09000021","Kingston upon Thames",2006,34300,"Mean"
"1009","E09000022","Lambeth",2006,30900,"Mean"
"1010","E09000023","Lewisham",2006,25800,"Mean"
"1011","E09000024","Merton",2006,37200,"Mean"
"1012","E09000025","Newham",2006,19600,"Mean"
"1013","E09000026","Redbridge",2006,28300,"Mean"
"1014","E09000027","Richmond upon Thames",2006,52500,"Mean"
"1015","E09000028","Southwark",2006,31800,"Mean"
"1016","E09000029","Sutton",2006,28400,"Mean"
"1017","E09000030","Tower Hamlets",2006,33500,"Mean"
"1018","E09000031","Waltham Forest",2006,23100,"Mean"
"1019","E09000032","Wandsworth",2006,45400,"Mean"
"1020","E09000033","Westminster",2006,73600,"Mean"
"1021","E12000001","North East",2006,21000,"Mean"
"1022","E12000002","North West",2006,22300,"Mean"
"1023","E12000003","Yorkshire and The Humber",2006,22100,"Mean"
"1024","E12000004","East Midlands",2006,22900,"Mean"
"1025","E12000005","West Midlands",2006,22600,"Mean"
"1026","E12000006","East",2006,27000,"Mean"
"1027","E12000007","London",2006,34700,"Mean"
"1028","E12000008","South East",2006,29500,"Mean"
"1029","E12000009","South West",2006,23200,"Mean"
"1030","E92000001","England",2006,26000,"Mean"
"1031","W92000004","Wales",2006,20700,"Mean"
"1032","S92000003","Scotland",2006,23500,"Mean"
"1033","N92000002","Northern Ireland",2006,22000,"Mean"
"1034","K02000001","United Kingdom",2006,25500,"Mean"
"1035","E09000001","City of London",2007,102000,"Mean"
"1036","E09000002","Barking and Dagenham",2007,21300,"Mean"
"1037","E09000003","Barnet",2007,38700,"Mean"
"1038","E09000004","Bexley",2007,26700,"Mean"
"1039","E09000005","Brent",2007,24700,"Mean"
"1040","E09000006","Bromley",2007,34400,"Mean"
"1041","E09000007","Camden",2007,69800,"Mean"
"1042","E09000008","Croydon",2007,28100,"Mean"
"1043","E09000009","Ealing",2007,30000,"Mean"
"1044","E09000010","Enfield",2007,28100,"Mean"
"1045","E09000011","Greenwich",2007,29900,"Mean"
"1046","E09000012","Hackney",2007,27900,"Mean"
"1047","E09000013","Hammersmith and Fulham",2007,48600,"Mean"
"1048","E09000014","Haringey",2007,31900,"Mean"
"1049","E09000015","Harrow",2007,32400,"Mean"
"1050","E09000016","Havering",2007,27100,"Mean"
"1051","E09000017","Hillingdon",2007,27900,"Mean"
"1052","E09000018","Hounslow",2007,29000,"Mean"
"1053","E09000019","Islington",2007,43300,"Mean"
"1054","E09000020","Kensington and Chelsea",2007,151000,"Mean"
"1055","E09000021","Kingston upon Thames",2007,38200,"Mean"
"1056","E09000022","Lambeth",2007,33300,"Mean"
"1057","E09000023","Lewisham",2007,27100,"Mean"
"1058","E09000024","Merton",2007,39400,"Mean"
"1059","E09000025","Newham",2007,21000,"Mean"
"1060","E09000026","Redbridge",2007,29100,"Mean"
"1061","E09000027","Richmond upon Thames",2007,56900,"Mean"
"1062","E09000028","Southwark",2007,36000,"Mean"
"1063","E09000029","Sutton",2007,30000,"Mean"
"1064","E09000030","Tower Hamlets",2007,37400,"Mean"
"1065","E09000031","Waltham Forest",2007,23200,"Mean"
"1066","E09000032","Wandsworth",2007,49500,"Mean"
"1067","E09000033","Westminster",2007,82600,"Mean"
"1068","E12000001","North East",2007,22100,"Mean"
"1069","E12000002","North West",2007,23300,"Mean"
"1070","E12000003","Yorkshire and The Humber",2007,23100,"Mean"
"1071","E12000004","East Midlands",2007,23900,"Mean"
"1072","E12000005","West Midlands",2007,23400,"Mean"
"1073","E12000006","East",2007,28200,"Mean"
"1074","E12000007","London",2007,37400,"Mean"
"1075","E12000008","South East",2007,30900,"Mean"
"1076","E12000009","South West",2007,24300,"Mean"
"1077","E92000001","England",2007,27400,"Mean"
"1078","W92000004","Wales",2007,21700,"Mean"
"1079","S92000003","Scotland",2007,24600,"Mean"
"1080","N92000002","Northern Ireland",2007,23000,"Mean"
"1081","K02000001","United Kingdom",2007,26800,"Mean"
"1082","E09000001","City of London",2009,137000,"Mean"
"1083","E09000002","Barking and Dagenham",2009,23100,"Mean"
"1084","E09000003","Barnet",2009,41600,"Mean"
"1085","E09000004","Bexley",2009,27600,"Mean"
"1086","E09000005","Brent",2009,26100,"Mean"
"1087","E09000006","Bromley",2009,36500,"Mean"
"1088","E09000007","Camden",2009,68900,"Mean"
"1089","E09000008","Croydon",2009,29700,"Mean"
"1090","E09000009","Ealing",2009,32400,"Mean"
"1091","E09000010","Enfield",2009,30600,"Mean"
"1092","E09000011","Greenwich",2009,32800,"Mean"
"1093","E09000012","Hackney",2009,29800,"Mean"
"1094","E09000013","Hammersmith and Fulham",2009,52900,"Mean"
"1095","E09000014","Haringey",2009,35100,"Mean"
"1096","E09000015","Harrow",2009,33300,"Mean"
"1097","E09000016","Havering",2009,29700,"Mean"
"1098","E09000017","Hillingdon",2009,29300,"Mean"
"1099","E09000018","Hounslow",2009,31800,"Mean"
"1100","E09000019","Islington",2009,48400,"Mean"
"1101","E09000020","Kensington and Chelsea",2009,161000,"Mean"
"1102","E09000021","Kingston upon Thames",2009,39200,"Mean"
"1103","E09000022","Lambeth",2009,35400,"Mean"
"1104","E09000023","Lewisham",2009,28700,"Mean"
"1105","E09000024","Merton",2009,44000,"Mean"
"1106","E09000025","Newham",2009,21900,"Mean"
"1107","E09000026","Redbridge",2009,30200,"Mean"
"1108","E09000027","Richmond upon Thames",2009,58900,"Mean"
"1109","E09000028","Southwark",2009,36800,"Mean"
"1110","E09000029","Sutton",2009,30000,"Mean"
"1111","E09000030","Tower Hamlets",2009,38300,"Mean"
"1112","E09000031","Waltham Forest",2009,24800,"Mean"
"1113","E09000032","Wandsworth",2009,52800,"Mean"
"1114","E09000033","Westminster",2009,93500,"Mean"
"1115","E12000001","North East",2009,23900,"Mean"
"1116","E12000002","North West",2009,24900,"Mean"
"1117","E12000003","Yorkshire and The Humber",2009,24600,"Mean"
"1118","E12000004","East Midlands",2009,25100,"Mean"
"1119","E12000005","West Midlands",2009,24800,"Mean"
"1120","E12000006","East",2009,29700,"Mean"
"1121","E12000007","London",2009,39800,"Mean"
"1122","E12000008","South East",2009,32600,"Mean"
"1123","E12000009","South West",2009,25700,"Mean"
"1124","E92000001","England",2009,29100,"Mean"
"1125","W92000004","Wales",2009,23000,"Mean"
"1126","S92000003","Scotland",2009,26000,"Mean"
"1127","N92000002","Northern Ireland",2009,23500,"Mean"
"1128","K02000001","United Kingdom",2009,28400,"Mean"
"1129","E09000001","City of London",2010,127000,"Mean"
"1130","E09000002","Barking and Dagenham",2010,22500,"Mean"
"1131","E09000003","Barnet",2010,38800,"Mean"
"1132","E09000004","Bexley",2010,27400,"Mean"
"1133","E09000005","Brent",2010,26700,"Mean"
"1134","E09000006","Bromley",2010,35900,"Mean"
"1135","E09000007","Camden",2010,67100,"Mean"
"1136","E09000008","Croydon",2010,29000,"Mean"
"1137","E09000009","Ealing",2010,30700,"Mean"
"1138","E09000010","Enfield",2010,29000,"Mean"
"1139","E09000011","Greenwich",2010,30000,"Mean"
"1140","E09000012","Hackney",2010,29500,"Mean"
"1141","E09000013","Hammersmith and Fulham",2010,52000,"Mean"
"1142","E09000014","Haringey",2010,32900,"Mean"
"1143","E09000015","Harrow",2010,31100,"Mean"
"1144","E09000016","Havering",2010,29000,"Mean"
"1145","E09000017","Hillingdon",2010,28400,"Mean"
"1146","E09000018","Hounslow",2010,30800,"Mean"
"1147","E09000019","Islington",2010,47600,"Mean"
"1148","E09000020","Kensington and Chelsea",2010,128000,"Mean"
"1149","E09000021","Kingston upon Thames",2010,35500,"Mean"
"1150","E09000022","Lambeth",2010,34200,"Mean"
"1151","E09000023","Lewisham",2010,29300,"Mean"
"1152","E09000024","Merton",2010,43100,"Mean"
"1153","E09000025","Newham",2010,21700,"Mean"
"1154","E09000026","Redbridge",2010,29400,"Mean"
"1155","E09000027","Richmond upon Thames",2010,56300,"Mean"
"1156","E09000028","Southwark",2010,35400,"Mean"
"1157","E09000029","Sutton",2010,29100,"Mean"
"1158","E09000030","Tower Hamlets",2010,37400,"Mean"
"1159","E09000031","Waltham Forest",2010,24400,"Mean"
"1160","E09000032","Wandsworth",2010,50700,"Mean"
"1161","E09000033","Westminster",2010,83400,"Mean"
"1162","E12000001","North East",2010,22900,"Mean"
"1163","E12000002","North West",2010,24200,"Mean"
"1164","E12000003","Yorkshire and The Humber",2010,23800,"Mean"
"1165","E12000004","East Midlands",2010,24400,"Mean"
"1166","E12000005","West Midlands",2010,24000,"Mean"
"1167","E12000006","East",2010,28900,"Mean"
"1168","E12000007","London",2010,37700,"Mean"
"1169","E12000008","South East",2010,31200,"Mean"
"1170","E12000009","South West",2010,24900,"Mean"
"1171","E92000001","England",2010,28000,"Mean"
"1172","W92000004","Wales",2010,22500,"Mean"
"1173","S92000003","Scotland",2010,25200,"Mean"
"1174","N92000002","Northern Ireland",2010,23100,"Mean"
"1175","K02000001","United Kingdom",2010,27400,"Mean"
"1176","E09000001","City of London",2011,117000,"Mean"
"1177","E09000002","Barking and Dagenham",2011,22800,"Mean"
"1178","E09000003","Barnet",2011,39200,"Mean"
"1179","E09000004","Bexley",2011,28300,"Mean"
"1180","E09000005","Brent",2011,27400,"Mean"
"1181","E09000006","Bromley",2011,36400,"Mean"
"1182","E09000007","Camden",2011,69300,"Mean"
"1183","E09000008","Croydon",2011,29700,"Mean"
"1184","E09000009","Ealing",2011,32000,"Mean"
"1185","E09000010","Enfield",2011,30400,"Mean"
"1186","E09000011","Greenwich",2011,31000,"Mean"
"1187","E09000012","Hackney",2011,31200,"Mean"
"1188","E09000013","Hammersmith and Fulham",2011,52700,"Mean"
"1189","E09000014","Haringey",2011,34600,"Mean"
"1190","E09000015","Harrow",2011,32400,"Mean"
"1191","E09000016","Havering",2011,30400,"Mean"
"1192","E09000017","Hillingdon",2011,30000,"Mean"
"1193","E09000018","Hounslow",2011,32400,"Mean"
"1194","E09000019","Islington",2011,47200,"Mean"
"1195","E09000020","Kensington and Chelsea",2011,137000,"Mean"
"1196","E09000021","Kingston upon Thames",2011,38700,"Mean"
"1197","E09000022","Lambeth",2011,35700,"Mean"
"1198","E09000023","Lewisham",2011,29800,"Mean"
"1199","E09000024","Merton",2011,43700,"Mean"
"1200","E09000025","Newham",2011,22000,"Mean"
"1201","E09000026","Redbridge",2011,30900,"Mean"
"1202","E09000027","Richmond upon Thames",2011,57400,"Mean"
"1203","E09000028","Southwark",2011,36500,"Mean"
"1204","E09000029","Sutton",2011,31400,"Mean"
"1205","E09000030","Tower Hamlets",2011,38200,"Mean"
"1206","E09000031","Waltham Forest",2011,25300,"Mean"
"1207","E09000032","Wandsworth",2011,53400,"Mean"
"1208","E09000033","Westminster",2011,88200,"Mean"
"1209","E12000001","North East",2011,24300,"Mean"
"1210","E12000002","North West",2011,25400,"Mean"
"1211","E12000003","Yorkshire and The Humber",2011,24900,"Mean"
"1212","E12000004","East Midlands",2011,25600,"Mean"
"1213","E12000005","West Midlands",2011,25400,"Mean"
"1214","E12000006","East",2011,30100,"Mean"
"1215","E12000007","London",2011,39100,"Mean"
"1216","E12000008","South East",2011,32900,"Mean"
"1217","E12000009","South West",2011,26100,"Mean"
"1218","E92000001","England",2011,29400,"Mean"
"1219","W92000004","Wales",2011,23700,"Mean"
"1220","S92000003","Scotland",2011,27000,"Mean"
"1221","N92000002","Northern Ireland",2011,24200,"Mean"
"1222","K02000001","United Kingdom",2011,28800,"Mean"
"1223","E09000001","City of London",2012,131000,"Mean"
"1224","E09000002","Barking and Dagenham",2012,23700,"Mean"
"1225","E09000003","Barnet",2012,41000,"Mean"
"1226","E09000004","Bexley",2012,28600,"Mean"
"1227","E09000005","Brent",2012,28300,"Mean"
"1228","E09000006","Bromley",2012,37200,"Mean"
"1229","E09000007","Camden",2012,71200,"Mean"
"1230","E09000008","Croydon",2012,30700,"Mean"
"1231","E09000009","Ealing",2012,32600,"Mean"
"1232","E09000010","Enfield",2012,30800,"Mean"
"1233","E09000011","Greenwich",2012,31500,"Mean"
"1234","E09000012","Hackney",2012,32700,"Mean"
"1235","E09000013","Hammersmith and Fulham",2012,54300,"Mean"
"1236","E09000014","Haringey",2012,35400,"Mean"
"1237","E09000015","Harrow",2012,33300,"Mean"
"1238","E09000016","Havering",2012,30600,"Mean"
"1239","E09000017","Hillingdon",2012,30100,"Mean"
"1240","E09000018","Hounslow",2012,32200,"Mean"
"1241","E09000019","Islington",2012,48400,"Mean"
"1242","E09000020","Kensington and Chelsea",2012,131000,"Mean"
"1243","E09000021","Kingston upon Thames",2012,39900,"Mean"
"1244","E09000022","Lambeth",2012,37600,"Mean"
"1245","E09000023","Lewisham",2012,30400,"Mean"
"1246","E09000024","Merton",2012,44400,"Mean"
"1247","E09000025","Newham",2012,23100,"Mean"
"1248","E09000026","Redbridge",2012,31800,"Mean"
"1249","E09000027","Richmond upon Thames",2012,58800,"Mean"
"1250","E09000028","Southwark",2012,37500,"Mean"
"1251","E09000029","Sutton",2012,32400,"Mean"
"1252","E09000030","Tower Hamlets",2012,39000,"Mean"
"1253","E09000031","Waltham Forest",2012,26200,"Mean"
"1254","E09000032","Wandsworth",2012,54700,"Mean"
"1255","E09000033","Westminster",2012,92200,"Mean"
"1256","E12000001","North East",2012,25000,"Mean"
"1257","E12000002","North West",2012,26000,"Mean"
"1258","E12000003","Yorkshire and The Humber",2012,25600,"Mean"
"1259","E12000004","East Midlands",2012,26400,"Mean"
"1260","E12000005","West Midlands",2012,26000,"Mean"
"1261","E12000006","East",2012,30900,"Mean"
"1262","E12000007","London",2012,39900,"Mean"
"1263","E12000008","South East",2012,33700,"Mean"
"1264","E12000009","South West",2012,27000,"Mean"
"1265","E92000001","England",2012,30100,"Mean"
"1266","W92000004","Wales",2012,24300,"Mean"
"1267","S92000003","Scotland",2012,27800,"Mean"
"1268","N92000002","Northern Ireland",2012,24900,"Mean"
"1269","K02000001","United Kingdom",2012,29600,"Mean"
"1270","E09000001","City of London",2013,151000,"Mean"
"1271","E09000002","Barking and Dagenham",2013,24600,"Mean"
"1272","E09000003","Barnet",2013,45500,"Mean"
"1273","E09000004","Bexley",2013,29600,"Mean"
"1274","E09000005","Brent",2013,29700,"Mean"
"1275","E09000006","Bromley",2013,39000,"Mean"
"1276","E09000007","Camden",2013,78900,"Mean"
"1277","E09000008","Croydon",2013,31800,"Mean"
"1278","E09000009","Ealing",2013,34500,"Mean"
"1279","E09000010","Enfield",2013,32900,"Mean"
"1280","E09000011","Greenwich",2013,34200,"Mean"
"1281","E09000012","Hackney",2013,36300,"Mean"
"1282","E09000013","Hammersmith and Fulham",2013,61300,"Mean"
"1283","E09000014","Haringey",2013,39100,"Mean"
"1284","E09000015","Harrow",2013,36000,"Mean"
"1285","E09000016","Havering",2013,31300,"Mean"
"1286","E09000017","Hillingdon",2013,31300,"Mean"
"1287","E09000018","Hounslow",2013,35800,"Mean"
"1288","E09000019","Islington",2013,51900,"Mean"
"1289","E09000020","Kensington and Chelsea",2013,156000,"Mean"
"1290","E09000021","Kingston upon Thames",2013,41900,"Mean"
"1291","E09000022","Lambeth",2013,40600,"Mean"
"1292","E09000023","Lewisham",2013,31500,"Mean"
"1293","E09000024","Merton",2013,48700,"Mean"
"1294","E09000025","Newham",2013,24800,"Mean"
"1295","E09000026","Redbridge",2013,33100,"Mean"
"1296","E09000027","Richmond upon Thames",2013,64000,"Mean"
"1297","E09000028","Southwark",2013,40500,"Mean"
"1298","E09000029","Sutton",2013,32800,"Mean"
"1299","E09000030","Tower Hamlets",2013,40800,"Mean"
"1300","E09000031","Waltham Forest",2013,27000,"Mean"
"1301","E09000032","Wandsworth",2013,59900,"Mean"
"1302","E09000033","Westminster",2013,107000,"Mean"
"1303","E12000001","North East",2013,26000,"Mean"
"1304","E12000002","North West",2013,27300,"Mean"
"1305","E12000003","Yorkshire and The Humber",2013,26700,"Mean"
"1306","E12000004","East Midlands",2013,27600,"Mean"
"1307","E12000005","West Midlands",2013,27200,"Mean"
"1308","E12000006","East",2013,32700,"Mean"
"1309","E12000007","London",2013,43300,"Mean"
"1310","E12000008","South East",2013,35700,"Mean"
"1311","E12000009","South West",2013,28400,"Mean"
"1312","E92000001","England",2013,31900,"Mean"
"1313","W92000004","Wales",2013,25600,"Mean"
"1314","S92000003","Scotland",2013,29100,"Mean"
"1315","N92000002","Northern Ireland",2013,25600,"Mean"
"1316","K02000001","United Kingdom",2013,31300,"Mean"
